date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2025-02-02,,Kirra,,,,,,,,,12.0
2025-02-09,,Kirra,,,,,,,,,13.0
2025-02-16,,Kirra,,,,,,,,,11.0
2025-02-23,,Kirra,,,,,,,,,17.0
2025-03-02,,Kirra,,,,,,,,,100.0
2025-03-09,,Kirra,,,,,,,,,15.0
2025-03-16,,Kirra,,,,,,,,,12.0
2025-03-23,,Kirra,,,,,,,,,24.0
2025-03-30,,Kirra,,,,,,,,,22.0
2025-04-06,,Kirra,,,,,,,,,18.0
2025-04-13,,Kirra,,,,,,,,,16.0
2025-04-20,,Kirra,,,,,,,,,11.0
2025-04-27,,Kirra,,,,,,,,,12.0
2025-05-04,,Kirra,,,,,,,,,10.0
2025-05-11,,Kirra,,,,,,,,,10.0
2025-05-18,,Kirra,,,,,,,,,10.0
2025-05-25,,Kirra,,,,,,,,,13.0
2025-06-01,,Kirra,,,,,,,,,8.0
2025-06-08,,Kirra,,,,,,,,,9.0
2025-06-15,,Kirra,,,,,,,,,12.0
2025-06-22,,Kirra,,,,,,,,,11.0
2025-06-29,,Kirra,,,,,,,,,10.0
2025-07-06,,Kirra,,,,,,,,,13.0
2025-07-13,,Kirra,,,,,,,,,11.0
2025-07-20,,Kirra,,,,,,,,,9.0
2025-07-27,,Kirra,,,,,,,,,11.0
2025-08-03,,Kirra,,,,,,,,,10.0
2025-08-10,,Kirra,,,,,,,,,11.0
2025-08-17,,Kirra,,,,,,,,,10.0
2025-08-24,,Kirra,,,,,,,,,11.0
2025-08-31,,Kirra,,,,,,,,,13.0
2025-09-07,,Kirra,,,,,,,,,5.0
2025-09-14,,Kirra,,,,,,,,,10.0
2025-09-21,,Kirra,,,,,,,,,12.0
